date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:20	20885/20885	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:20%20GMT	https://www.ualberta.ca/img/icon_twitter.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/icon_twitter.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:20	20883/20883	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:20%20GMT	https://www.ualberta.ca/img/icon_tumblr.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/icon_tumblr.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:21	20891/20891	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:21%20GMT	https://www.ualberta.ca/img/icon_foursquare.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/icon_foursquare.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:22	20885/20885	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:22%20GMT	https://www.ualberta.ca/img/icon_youtube.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/icon_youtube.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:22	20877/20877	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:22%20GMT	https://www.ualberta.ca/img/icon_rss.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/icon_rss.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:23	2450/2450	---M--	200	added ('OK')	image/png	etag:%22d014758b8923d41:0%22	https://www.ualberta.ca/design/img/icon_twitter.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon_twitter.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:23	2478/2478	---M--	200	added ('OK')	image/png	etag:%2248b4738b8923d41:0%22	https://www.ualberta.ca/design/img/icon_facebook.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon_facebook.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:23	2803/2803	---M--	200	added ('OK')	image/png	etag:%22904f758b8923d41:0%22	https://www.ualberta.ca/design/img/icon_youtube.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon_youtube.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:24	2479/2479	---M--	200	added ('OK')	image/png	etag:%2272f0728b8923d41:0%22	https://www.ualberta.ca/design/img/icon-linkedin.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon-linkedin.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:24	2365/2365	---M--	200	added ('OK')	image/png	etag:%2229a2728b8923d41:0%22	https://www.ualberta.ca/design/img/icon-flickr.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon-flickr.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:24	2905/2905	---M--	200	added ('OK')	image/png	etag:%22266738b8923d41:0%22	https://www.ualberta.ca/design/img/icon-wordpress.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon-wordpress.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:24	2513/2513	---M--	200	added ('OK')	image/png	etag:%22362b738b8923d41:0%22	https://www.ualberta.ca/design/img/icon-vimeo.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon-vimeo.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:25	1023/1023	---M--	200	added ('OK')	image/png	etag:%22c8415e0cc5d21:0%22	https://www.ualberta.ca/design/img/icon-typepad.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon-typepad.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:25	20899/20899	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:25%20GMT	https://www.ualberta.ca/design/img/icon_blogger.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/design/img/icon_blogger.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:26	20873/20873	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:25%20GMT	https://www.ualberta.ca/img/ieLogo.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/ieLogo.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:27	20879/20879	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:26%20GMT	https://www.ualberta.ca/truth-matters/assets/xml/ellipsis.xml	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/assets/xml/ellipsis.xml	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:27	57945/57945	---M--	200	added ('OK')	image/jpeg	etag:%22e259-597f610dc5750%22	https://www.ualberta.ca/media-library/ualberta/homepage/the-quad-background.jpg	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/media-library/ualberta/homepage/the-quad-background.jpg	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:27	31108/31108	---M--	200	added ('OK')	image/jpeg	etag:139d61864f4141bd803af1a4e32c6b3d	https://cloudfront.ualberta.ca/-/media/ualberta/about/images/quick-facts-v6.jpg	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/about/images/quick-facts-v6.jpg	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:27	48946/48946	---M--	200	added ('OK')	image/jpeg	etag:9e7710f69b494325a857543d3bc5b862	https://cloudfront.ualberta.ca/-/media/ualberta/about/images/student-opportunities-bg-v2.jpg	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/about/images/student-opportunities-bg-v2.jpg	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:28	97295/97295	---M--	200	added ('OK')	image/jpeg	etag:f7f93ddd570f436d87f1b2a8c91e626a	https://cloudfront.ualberta.ca/-/media/ualberta/about/images/student-opportunities-bg.jpg	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/about/images/student-opportunities-bg.jpg	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:28	93289/93289	---M--	200	added ('OK')	image/png	etag:65347c97784f4bffa59e0d9226c724fd	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/bottlingsunlight.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/BottlingSunlight.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:29	211579/211579	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202019%2018:34:44%20GMT	https://www.ualberta.ca/truth-matters/solar-storage-more-than-enough-solar-power-to-meet-our-energy-needs-the-problem-is-storing-it.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/solar-storage-more-than-enough-solar-power-to-meet-our-energy-needs-the-problem-is-storing-it.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:29	1153290/1153290	---M--	200	added ('OK')	image/jpeg	etag:aae4ee5e80204d6ab3319bc0c730bbec	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/pre-background.jpeg	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/pre-background.jpg	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:29	211711/211711	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202019%2021:24:54%20GMT	https://www.ualberta.ca/truth-matters/acceptable-organs-transplant-pioneer-made-rejecting-failure-his-lifes-work.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/acceptable-organs-transplant-pioneer-made-rejecting-failure-his-lifes-work.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:30	21735/21735	---M--	200	added ('OK')	image/png	etag:91ca4577a71d472e88b80ca6a3854d24	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/acceptableorgans.png?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/AcceptableOrgans8e75.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:30	211384/211384	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202019%2018:46:04%20GMT	https://www.ualberta.ca/truth-matters/graves-of-missing-children-at-former-residential-school.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/graves-of-missing-children-at-former-residential-school.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:30	211862/211862	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202019%2018:37:04%20GMT	https://www.ualberta.ca/truth-matters/mountain-meltdown.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/mountain-meltdown.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:31	18998/18998	---M--	200	added ('OK')	image/png	etag:f5d4fbd64db0404fa003e46da45fb4df	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/mountainmeltdown.png?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/MountainMeltdown8e75.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:31	210207/210207	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202019%2021:24:48%20GMT	https://www.ualberta.ca/truth-matters/ancient-manuscript-using-ai-to-uncover-the-mystery.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/ancient-manuscript-using-ai-to-uncover-the-mystery.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:31	211463/211463	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202019%2018:38:24%20GMT	https://www.ualberta.ca/truth-matters/intelligent-arms-how-artificial-intelligence-is-revolutionizing-medical-science.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/intelligent-arms-how-artificial-intelligence-is-revolutionizing-medical-science.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:32	19492/19492	---M--	200	added ('OK')	image/png	etag:5d6bdc1ef6ec4947bb7f38a56e5785d2	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/smartlimbs.png?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/SmartLimbs8e75.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:32	211506/211506	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202019%2018:35:44%20GMT	https://www.ualberta.ca/truth-matters/power-switch.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/power-switch.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:32	211714/211714	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202019%2021:24:54%20GMT	https://www.ualberta.ca/truth-matters/research-muscle.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/research-muscle.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:32	39038/39038	---M--	200	added ('OK')	image/png	etag:aaff12e1785a4e03bbfc44ef1bc9e24d	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/research-muscle-new.png?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/research-muscle-new8e75.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:33	20969/20969	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:33%20GMT	https://www.ualberta.ca/truth-matters/truth-matters-archive/chicken-feathers-decontaminate-your-water.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/truth-matters-archive/chicken-feathers-decontaminate-your-water.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:34	217795/217795	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202019%2021:24:48%20GMT	https://www.ualberta.ca/truth-matters/chicken-feathers-decontaminate-your-water.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/chicken-feathers-decontaminate-your-water.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:35	21029/21029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:34%20GMT	https://www.ualberta.ca/truth-matters/truth-matters-archive/out-of-body-experiences-using-new-technology-to-meet-the-organ-shortage.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/truth-matters-archive/out-of-body-experiences-using-new-technology-to-meet-the-organ-shortage.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:35	211514/211514	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202019%2021:24:41%20GMT	https://www.ualberta.ca/truth-matters/out-of-body-experiences-using-new-technology-to-meet-the-organ-shortage.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/out-of-body-experiences-using-new-technology-to-meet-the-organ-shortage.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:36	20987/20987	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:36%20GMT	https://www.ualberta.ca/truth-matters/truth-matters-archive/ancient-manuscript-using-ai-to-uncover-the-mystery.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/truth-matters-archive/ancient-manuscript-using-ai-to-uncover-the-mystery.html	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:37	736/736	---M--	200	added ('OK')	image/png	etag:%223fbca68e8923d41:0%22	https://cloudfront.ualberta.ca/design/img/webicons/webicon-blogger-m.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/design/img/webicons/webicon-blogger-m.png	(from https://www.ualberta.ca/_assets/css/framework.css)
16:11:39	52962/52962	---M--	200	added ('OK')	image/jpeg	etag:cdca330fe9dc4dfab6189be03a758b97	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/story3-img3.jpg?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/story3-img38e75.jpg	(from https://www.ualberta.ca/truth-matters/solar-storage-more-than-enough-solar-power-to-meet-our-energy-needs-the-problem-is-storing-it.html)
16:11:40	54891/54891	---M--	200	added ('OK')	image/png	etag:91ca4577a71d472e88b80ca6a3854d24	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/acceptableorgans.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/AcceptableOrgans.png	(from https://www.ualberta.ca/truth-matters/acceptable-organs-transplant-pioneer-made-rejecting-failure-his-lifes-work.html)
16:11:41	53266/53266	---M--	200	added ('OK')	image/jpeg	etag:6e33c3b3e7e8455194c14bbe67905f0a	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/story2-img2.jpg?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/story2-img28e75.jpg	(from https://www.ualberta.ca/truth-matters/acceptable-organs-transplant-pioneer-made-rejecting-failure-his-lifes-work.html)
16:11:41	592313/592313	---M--	200	added ('OK')	image/jpeg	etag:1b1ab3f46f0840b79d3a7f4bfe05a17a	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/gravesofmissingchildren.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/GravesofMissingChildren.jpg	(from https://www.ualberta.ca/truth-matters/graves-of-missing-children-at-former-residential-school.html)
16:11:42	35087/35087	---M--	200	added ('OK')	image/jpeg	etag:daea8a8a4d1f485a89d6353755c0d001	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/researcherimageplaceholder.jpg?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/ResearcherImagePlaceholder8e75.jpg	(from https://www.ualberta.ca/truth-matters/graves-of-missing-children-at-former-residential-school.html)
16:11:42	43811/43811	---M--	200	added ('OK')	image/png	etag:f5d4fbd64db0404fa003e46da45fb4df	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/mountainmeltdown.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/MountainMeltdown.png	(from https://www.ualberta.ca/truth-matters/mountain-meltdown.html)
16:11:43	586432/586432	---M--	200	added ('OK')	image/jpeg	etag:4d65c355e6314e6a82e0c785f3517b2e	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/aivoynichmanuscript.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/AIVoynichManuscript.jpg	(from https://www.ualberta.ca/truth-matters/ancient-manuscript-using-ai-to-uncover-the-mystery.html)
16:11:44	43057/43057	---M--	200	added ('OK')	image/png	etag:5d6bdc1ef6ec4947bb7f38a56e5785d2	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/smartlimbs.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/SmartLimbs.png	(from https://www.ualberta.ca/truth-matters/intelligent-arms-how-artificial-intelligence-is-revolutionizing-medical-science.html)
16:11:45	42379/42379	---M--	200	added ('OK')	image/jpeg	etag:6875b0e0a59042909293845d40199d68	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/story1-img.jpg?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/story1-img8e75.jpg	(from https://www.ualberta.ca/truth-matters/intelligent-arms-how-artificial-intelligence-is-revolutionizing-medical-science.html)
16:11:46	323102/323102	---M--	200	added ('OK')	image/jpeg	etag:fccbe2ea23684f40af0fc4ef02d833e0	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/powerswitch.png	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/PowerSwitch.jpg	(from https://www.ualberta.ca/truth-matters/power-switch.html)
16:11:46	66315/66315	---M--	200	added ('OK')	image/jpeg	etag:a52a3660a0a34f40ba28963a21f43312	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/carla-prado.jpg?w=480	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/carla-prado8e75.jpg	(from https://www.ualberta.ca/truth-matters/research-muscle.html)
16:11:47	379550/379550	---M--	200	added ('OK')	image/jpeg	etag:5c58fe27066c448c984b3c5874fce6bb	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/chicken-img1.jpeg	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/chicken-img1.jpg	(from https://www.ualberta.ca/truth-matters/chicken-feathers-decontaminate-your-water.html)
16:11:48	203217/203217	---M--	200	added ('OK')	image/jpeg	etag:3849f61fac4542148d639f58d2ce8aed	https://cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/ex-vivo-device-smg.jpeg	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/-/media/ualberta/pre-campaign/ex-vivo-device-smg.jpg	(from https://www.ualberta.ca/truth-matters/out-of-body-experiences-using-new-technology-to-meet-the-organ-shortage.html)
16:11:48	84345/84345	---M-Z	200	added ('OK')	application/javascript	etag:W/%22553fb284-14979%22	https://code.jquery.com/jquery-2.1.4.min.js	C:/My%20Web%20Sites/WRSreal/code.jquery.com/jquery-2.1.4.min.js	(from https://www.ualberta.ca/truth-matters/index.html)
